VideoName,X,Y,Cluster
G1_D1,236,0,272,0,1
B10_D1,630,0,492,0,1
B6_D1,1014,0,213,0,1
B6_D1,647,0,22,0,1
B6_D1,874,0,240,0,1
B10_D1,943,0,30,0,1
B4_D1,669,0,190,0,1
G1_D1,8,0,70,0,1
B4_D1,764,0,207,0,1
B10_D1,457,0,47,0,1
B6_D1,798,0,33,0,1
B10_D1,665,0,245,0,1
G1_D1,376,0,367,0,-1
G1_D1,280,0,269,0,1
B6_D1,760,0,45,0,1
B10_D1,853,0,64,0,1
B4_D1,508,0,234,0,1
B10_D1,718,0,456,0,1
B6_D1,41,0,463,0,-1
B6_D1,245,0,500,0,1
B10_D1,351,0,185,0,1
B6_D1,413,0,28,0,1
B10_D1,0,0,333,0,1
B6_D1,872,0,143,0,1
G1_D1,631,0,85,0,1
B10_D1,744,0,81,0,1
B6_D1,762,0,257,0,1
B6_D1,390,0,477,0,1
G1_D1,784,0,72,0,1
B6_D1,390,0,510,0,1
B6_D1,658,0,196,0,1
B10_D1,948,0,460,0,17
B10_D1,257,0,314,0,1
B10_D1,111,0,167,0,1
B6_D1,132,0,214,0,1
B6_D1,699,0,504,0,1
B6_D1,505,0,15,0,1
B6_D1,723,0,381,0,1
G1_D1,1007,0,71,0,1
B4_D1,0,0,41,0,1
B8_D1,25,0,321,0,1
G1_D1,899,0,217,0,1
B10_D1,1,0,421,0,1
B4_D1,583,0,382,0,1
B10_D1,935,0,260,0,1
G1_D1,1019,0,12,0,1
B10_D1,793,0,418,0,1
B6_D1,291,0,245,0,1
G1_D1,778,0,276,0,1
B6_D1,960,0,197,0,1
B10_D1,292,0,11,0,1
B10_D1,121,0,9,0,1
G1_D1,49,0,268,0,1
B10_D1,720,0,264,0,1
B6_D1,865,0,266,0,1
G1_D1,32,0,250,0,1
B10_D1,735,0,466,0,1
B2_D1,642,0,93,0,1
B6_D1,989,0,24,0,1
G1_D1,234,0,453,0,16
B2_D1,770,0,43,0,1
B6_D1,1022,0,258,0,1
B6_D1,763,0,483,0,1
B6_D1,360,0,329,0,1
B10_D1,672,0,6,0,1
B6_D1,542,0,47,0,1
B10_D1,2,0,178,0,1
G1_D1,174,0,10,0,1
B2_D1,780,0,45,0,1
B6_D1,239,0,499,0,1
G1_D1,1010,0,40,0,1
B6_D1,850,0,0,0,1
G1_D1,911,0,61,0,1
B10_D1,481,0,80,0,1
B4_D1,752,0,49,0,1
B6_D1,365,0,247,0,1
B10_D1,397,0,238,0,1
G1_D1,906,0,84,0,1
B10_D1,429,0,157,0,1
B6_D1,142,0,148,0,1
G1_D1,715,0,310,0,1
B2_D1,914,0,431,0,3
B6_D1,107,0,507,0,1
B10_D1,411,0,260,0,1
B6_D1,999,0,253,0,1
B2_D1,775,0,45,0,1
B10_D1,313,0,214,0,1
G1_D1,777,0,23,0,1
B6_D1,844,0,190,0,1
B6_D1,627,0,27,0,1
B4_D1,76,0,198,0,1
B2_D1,564,0,100,0,1
B6_D1,136,0,409,0,9
B6_D1,171,0,486,0,1
B10_D1,32,0,257,0,1
B6_D1,957,0,79,0,1
B4_D1,433,0,421,0,1
B6_D1,149,0,329,0,1
B10_D1,1016,0,68,0,1
B10_D1,375,0,412,0,1
G1_D1,745,0,210,0,1
G1_D1,909,0,9,0,1
B6_D1,640,0,347,0,1
G1_D1,967,0,26,0,1
B6_D1,2,0,398,0,1
B10_D1,349,0,337,0,1
B6_D1,106,0,486,0,1
G1_D1,706,0,202,0,1
G1_D1,60,0,88,0,1
B6_D1,192,0,2,0,1
B6_D1,1022,0,467,0,1
B10_D1,341,0,45,0,1
B6_D1,939,0,230,0,1
B10_D1,632,0,416,0,1
B6_D1,453,0,172,0,1
G1_D1,1019,0,355,0,-1
B6_D1,922,0,222,0,1
B6_D1,849,0,201,0,1
B2_D1,656,0,438,0,1
B6_D1,632,0,57,0,1
B10_D1,564,0,203,0,1
B4_D1,530,0,213,0,1
B6_D1,956,0,402,0,34
B6_D1,769,0,423,0,1
B6_D1,1016,0,65,0,1
B10_D1,291,0,64,0,1
G1_D1,813,0,161,0,1
B6_D1,367,0,22,0,1
B10_D1,55,0,116,0,1
B10_D1,327,0,88,0,1
B8_D1,586,0,291,0,1
B6_D1,704,0,484,0,1
G1_D1,493,0,313,0,1
B6_D1,998,0,33,0,1
G1_D1,9,0,268,0,1
B10_D1,550,0,113,0,1
B6_D1,721,0,36,0,1
B6_D1,987,0,32,0,1
B6_D1,854,0,341,0,1
G1_D1,34,0,94,0,1
B6_D1,66,0,139,0,1
B10_D1,237,0,80,0,1
B10_D1,509,0,335,0,1
G1_D1,76,0,1,0,1
B10_D1,29,0,157,0,1
B6_D1,902,0,307,0,1
B6_D1,646,0,54,0,1
B2_D1,831,0,17,0,1
B10_D1,509,0,314,0,1
B4_D1,150,0,161,0,1
B10_D1,40,0,97,0,1
B10_D1,739,0,313,0,1
B6_D1,87,0,372,0,-1
G1_D1,92,0,398,0,6
B6_D1,144,0,499,0,1
B8_D1,196,0,45,0,1
B6_D1,976,0,36,0,1
B6_D1,936,0,417,0,12
B2_D1,829,0,229,0,1
B2_D1,770,0,28,0,1
B10_D1,544,0,9,0,1
B10_D1,97,0,6,0,1
B6_D1,282,0,342,0,1
B6_D1,347,0,156,0,1
B4_D1,772,0,298,0,1
B4_D1,789,0,264,0,1
B2_D1,593,0,223,0,1
B10_D1,254,0,306,0,1
G1_D1,92,0,84,0,1
B6_D1,95,0,299,0,1
B6_D1,111,0,256,0,1
B6_D1,37,0,17,0,1
B2_D1,259,0,296,0,1
B10_D1,100,0,161,0,1
B10_D1,887,0,464,0,1
G1_D1,15,0,348,0,1
B4_D1,857,0,34,0,1
B10_D1,585,0,10,0,1
B10_D1,727,0,336,0,1
B6_D1,61,0,217,0,-1
B6_D1,656,0,26,0,1
B6_D1,1002,0,365,0,35
B10_D1,463,0,109,0,1
B6_D1,723,0,503,0,1
B6_D1,426,0,55,0,1
B6_D1,361,0,262,0,1
B10_D1,826,0,95,0,1
B10_D1,142,0,301,0,1
B2_D1,278,0,36,0,1
B10_D1,774,0,99,0,1
B10_D1,392,0,339,0,-1
G1_D1,714,0,13,0,1
B6_D1,439,0,407,0,1
B10_D1,871,0,218,0,1
B6_D1,177,0,345,0,1
G1_D1,445,0,0,0,1
G1_D1,33,0,62,0,1
B4_D1,930,0,220,0,1
B10_D1,706,0,17,0,1
B2_D1,280,0,140,0,1
B6_D1,326,0,511,0,1
B6_D1,278,0,374,0,23
B10_D1,166,0,511,0,1
B10_D1,290,0,324,0,1
B6_D1,275,0,272,0,1
B2_D1,107,0,102,0,1
B10_D1,772,0,416,0,1
B2_D1,530,0,161,0,1
B10_D1,274,0,306,0,1
B6_D1,648,0,413,0,1
G1_D1,0,0,490,0,1
G1_D1,78,0,50,0,1
B10_D1,195,0,163,0,1
B10_D1,297,0,250,0,1
B10_D1,539,0,220,0,1
B6_D1,740,0,424,0,1
G1_D1,23,0,240,0,1
B6_D1,440,0,265,0,1
G1_D1,255,0,232,0,1
B10_D1,533,0,64,0,1
G1_D1,933,0,455,0,17
B2_D1,857,0,3,0,1
B6_D1,594,0,170,0,1
B10_D1,97,0,267,0,1
G1_D1,982,0,132,0,1
B6_D1,309,0,324,0,1
B10_D1,284,0,169,0,1
B10_D1,916,0,325,0,1
B10_D1,784,0,409,0,1
B10_D1,675,0,299,0,1
B6_D1,162,0,32,0,1
B6_D1,132,0,475,0,-1
B2_D1,273,0,41,0,1
B10_D1,323,0,489,0,1
G1_D1,749,0,343,0,1
B6_D1,973,0,483,0,1
B10_D1,770,0,306,0,1
G1_D1,651,0,306,0,1
B6_D1,768,0,476,0,1
B6_D1,580,0,418,0,1
B6_D1,142,0,497,0,1
B6_D1,885,0,10,0,1
B10_D1,772,0,323,0,1
B10_D1,587,0,315,0,1
B10_D1,492,0,142,0,1
B6_D1,842,0,350,0,1
G1_D1,335,0,222,0,1
B6_D1,582,0,502,0,1
B4_D1,82,0,0,0,1
B2_D1,391,0,487,0,1
B4_D1,477,0,284,0,1
G1_D1,73,0,309,0,1
G1_D1,437,0,17,0,1
B2_D1,792,0,129,0,1
B6_D1,626,0,11,0,1
B4_D1,530,0,420,0,1
B4_D1,300,0,146,0,1
B6_D1,105,0,510,0,1
B6_D1,884,0,473,0,1
B10_D1,614,0,86,0,1
G1_D1,952,0,265,0,1
B4_D1,260,0,263,0,1
B8_D1,223,0,88,0,1
B6_D1,107,0,193,0,1
B10_D1,598,0,115,0,1
B6_D1,1022,0,267,0,1
B8_D1,483,0,294,0,1
G1_D1,915,0,328,0,1
G1_D1,176,0,129,0,1
G1_D1,764,0,463,0,1
B4_D1,379,0,297,0,1
B4_D1,798,0,37,0,1
B10_D1,936,0,377,0,1
B6_D1,954,0,244,0,1
B6_D1,306,0,344,0,-1
B6_D1,122,0,126,0,1
B6_D1,20,0,477,0,1
B10_D1,13,0,35,0,1
G1_D1,206,0,409,0,8
B6_D1,499,0,351,0,1
B10_D1,598,0,220,0,1
B2_D1,170,0,473,0,1
B2_D1,334,0,388,0,19
B2_D1,802,0,224,0,1
B6_D1,257,0,47,0,1
G1_D1,375,0,198,0,1
B10_D1,671,0,88,0,1
B10_D1,109,0,125,0,1
B6_D1,840,0,392,0,1
B10_D1,236,0,63,0,1
B6_D1,86,0,478,0,1
B6_D1,228,0,240,0,1
B10_D1,899,0,256,0,1
B4_D1,1023,0,138,0,1
B6_D1,266,0,151,0,1
B2_D1,850,0,370,0,1
B4_D1,293,0,45,0,1
B10_D1,1011,0,483,0,1
B6_D1,343,0,143,0,1
G1_D1,664,0,20,0,1
G1_D1,30,0,254,0,1
G1_D1,661,0,111,0,1
B6_D1,866,0,26,0,1
G1_D1,933,0,387,0,-1
B6_D1,690,0,264,0,1
B4_D1,510,0,244,0,1
B10_D1,30,0,167,0,1
G1_D1,429,0,369,0,1
B10_D1,59,0,153,0,1
B10_D1,838,0,406,0,-1
B6_D1,599,0,164,0,1
B2_D1,952,0,53,0,1
B10_D1,356,0,311,0,1
B2_D1,850,0,241,0,1
B4_D1,810,0,210,0,1
B4_D1,991,0,57,0,1
B6_D1,974,0,251,0,1
G1_D1,606,0,183,0,1
B6_D1,116,0,50,0,1
B2_D1,788,0,86,0,1
B10_D1,317,0,11,0,1
B6_D1,573,0,183,0,1
G1_D1,764,0,102,0,1
B6_D1,970,0,344,0,-1
G1_D1,1001,0,367,0,35
G1_D1,706,0,82,0,1
B10_D1,282,0,438,0,-1
B10_D1,362,0,154,0,1
B10_D1,551,0,121,0,1
G1_D1,717,0,18,0,1
B6_D1,224,0,76,0,1
G1_D1,14,0,121,0,1
G1_D1,474,0,6,0,1
B10_D1,594,0,187,0,1
B6_D1,822,0,120,0,1
B10_D1,869,0,335,0,1
G1_D1,74,0,7,0,1
B6_D1,741,0,496,0,1
B10_D1,141,0,113,0,1
G1_D1,9,0,199,0,1
B6_D1,630,0,495,0,1
B4_D1,256,0,200,0,1
B2_D1,261,0,488,0,1
B2_D1,824,0,209,0,1
B6_D1,675,0,441,0,1
B6_D1,67,0,304,0,1
B10_D1,81,0,142,0,1
B6_D1,26,0,1,0,1
G1_D1,616,0,316,0,1
B10_D1,602,0,31,0,1
B6_D1,727,0,502,0,1
B10_D1,116,0,139,0,1
B6_D1,22,0,37,0,1
B10_D1,771,0,213,0,1
B6_D1,245,0,5,0,1
B10_D1,99,0,478,0,1
B4_D1,208,0,208,0,1
G1_D1,806,0,91,0,1
B6_D1,289,0,9,0,1
B4_D1,810,0,43,0,1
B10_D1,525,0,281,0,1
B2_D1,908,0,418,0,3
G1_D1,577,0,36,0,1
B10_D1,143,0,188,0,1
B10_D1,413,0,128,0,1
B10_D1,357,0,207,0,1
B10_D1,1017,0,36,0,1
B10_D1,784,0,410,0,1
B2_D1,606,0,510,0,1
B6_D1,418,0,483,0,1
B10_D1,831,0,358,0,1
B6_D1,286,0,274,0,1
G1_D1,713,0,23,0,1
B6_D1,847,0,350,0,1
B6_D1,613,0,419,0,1
B10_D1,221,0,221,0,-1
B4_D1,7,0,92,0,1
B6_D1,1020,0,25,0,1
B8_D1,47,0,273,0,1
B6_D1,928,0,368,0,1
B6_D1,846,0,147,0,1
B10_D1,340,0,47,0,1
G1_D1,859,0,181,0,1
B2_D1,782,0,131,0,1
B4_D1,552,0,81,0,1
B10_D1,962,0,250,0,1
B6_D1,660,0,275,0,1
B6_D1,24,0,494,0,1
G1_D1,878,0,246,0,1
B10_D1,283,0,445,0,-1
B6_D1,793,0,117,0,1
G1_D1,22,0,27,0,1
B10_D1,779,0,10,0,1
B10_D1,582,0,287,0,1
B10_D1,83,0,460,0,13
B2_D1,884,0,266,0,1
B6_D1,871,0,486,0,1
B10_D1,420,0,16,0,1
B6_D1,580,0,224,0,1
G1_D1,697,0,37,0,1
B10_D1,223,0,292,0,1
B10_D1,854,0,321,0,-1
B6_D1,331,0,496,0,1
G1_D1,80,0,384,0,6
G1_D1,14,0,40,0,1
B6_D1,248,0,488,0,1
B10_D1,67,0,286,0,1
B10_D1,1,0,271,0,1
G1_D1,16,0,191,0,1
B4_D1,1023,0,359,0,-1
B10_D1,685,0,79,0,1
B2_D1,382,0,204,0,1
G1_D1,950,0,268,0,1
B10_D1,239,0,306,0,1
B6_D1,433,0,23,0,1
G1_D1,910,0,218,0,1
B10_D1,166,0,276,0,1
B4_D1,546,0,411,0,1
B10_D1,687,0,136,0,1
B6_D1,663,0,277,0,1
B6_D1,526,0,188,0,1
B10_D1,118,0,39,0,1
B6_D1,742,0,110,0,1
B4_D1,271,0,28,0,1
B10_D1,197,0,42,0,1
B2_D1,116,0,203,0,1
B6_D1,302,0,209,0,1
B2_D1,817,0,28,0,1
B6_D1,1016,0,315,0,1
B6_D1,580,0,10,0,1
B10_D1,800,0,247,0,1
B10_D1,770,0,372,0,1
B10_D1,411,0,246,0,1
B6_D1,762,0,203,0,1
B6_D1,16,0,486,0,1
B10_D1,127,0,15,0,1
B10_D1,175,0,52,0,1
B6_D1,558,0,322,0,1
B10_D1,745,0,120,0,1
B6_D1,24,0,193,0,1
B6_D1,652,0,291,0,1
B6_D1,326,0,336,0,1
B6_D1,11,0,478,0,1
B6_D1,949,0,214,0,1
G1_D1,148,0,269,0,1
G1_D1,83,0,97,0,1
B4_D1,902,0,78,0,1
B6_D1,575,0,228,0,1
G1_D1,349,0,289,0,1
B2_D1,785,0,8,0,1
B4_D1,24,0,126,0,1
B6_D1,461,0,478,0,1
B4_D1,903,0,98,0,1
B6_D1,870,0,118,0,1
B10_D1,680,0,7,0,1
G1_D1,401,0,273,0,1
B10_D1,231,0,332,0,1
G1_D1,1015,0,362,0,35
G1_D1,764,0,64,0,1
B10_D1,254,0,348,0,1
G1_D1,349,0,384,0,19
B6_D1,607,0,412,0,1
G1_D1,923,0,111,0,1
B4_D1,110,0,408,0,9
B6_D1,764,0,494,0,1
B10_D1,885,0,299,0,1
G1_D1,818,0,161,0,1
B4_D1,326,0,307,0,1
B6_D1,412,0,263,0,1
B4_D1,667,0,22,0,1
B10_D1,956,0,281,0,1
B10_D1,691,0,1,0,1
B6_D1,617,0,358,0,1
G1_D1,892,0,257,0,1
G1_D1,760,0,34,0,1
G1_D1,1004,0,10,0,1
B6_D1,170,0,25,0,1
B10_D1,528,0,64,0,1
G1_D1,234,0,9,0,1
B4_D1,972,0,124,0,1
B8_D1,248,0,333,0,1
B10_D1,364,0,337,0,1
G1_D1,1004,0,249,0,1
B6_D1,773,0,225,0,1
G1_D1,865,0,464,0,1
G1_D1,364,0,13,0,1
B10_D1,177,0,267,0,1
B4_D1,280,0,191,0,1
B6_D1,758,0,503,0,1
G1_D1,859,0,12,0,1
B6_D1,362,0,225,0,1
B4_D1,584,0,219,0,1
B6_D1,760,0,250,0,1
B10_D1,660,0,412,0,1
G1_D1,845,0,108,0,1
B6_D1,686,0,486,0,1
B6_D1,819,0,358,0,1
B6_D1,753,0,503,0,1
B6_D1,352,0,386,0,19
B10_D1,416,0,196,0,1
B6_D1,623,0,428,0,1
B8_D1,912,0,300,0,1
B10_D1,588,0,318,0,1
B2_D1,428,0,213,0,1
B6_D1,145,0,98,0,1
B6_D1,162,0,54,0,1
B10_D1,317,0,398,0,-1
G1_D1,762,0,93,0,1
B4_D1,691,0,189,0,1
B6_D1,702,0,7,0,1
B6_D1,697,0,233,0,1
B6_D1,338,0,479,0,1
B4_D1,189,0,412,0,8
B10_D1,432,0,502,0,1
B10_D1,372,0,499,0,1
B6_D1,920,0,407,0,5
B10_D1,325,0,23,0,1
G1_D1,883,0,438,0,3
B10_D1,274,0,165,0,1
B2_D1,142,0,41,0,1
B6_D1,699,0,107,0,1
B6_D1,338,0,18,0,1
B6_D1,462,0,37,0,1
B6_D1,219,0,9,0,1
B4_D1,78,0,82,0,1
B10_D1,306,0,275,0,1
B10_D1,89,0,280,0,1
B10_D1,32,0,34,0,1
G1_D1,1,0,255,0,1
B6_D1,682,0,274,0,1
B4_D1,959,0,233,0,1
B6_D1,773,0,498,0,1
B10_D1,127,0,230,0,1
B8_D1,108,0,138,0,1
B6_D1,718,0,381,0,1
G1_D1,236,0,1,0,1
B6_D1,894,0,94,0,1
G1_D1,933,0,37,0,1
B6_D1,970,0,258,0,1
B10_D1,737,0,510,0,1
B10_D1,714,0,112,0,1
B4_D1,2,0,376,0,1
B6_D1,235,0,35,0,1
B6_D1,792,0,210,0,1
B2_D1,206,0,474,0,1
B4_D1,254,0,47,0,1
B4_D1,174,0,37,0,1
B4_D1,766,0,15,0,1
B6_D1,742,0,487,0,1
B10_D1,398,0,132,0,1
G1_D1,1009,0,225,0,1
B10_D1,382,0,26,0,1
B2_D1,179,0,125,0,1
B4_D1,135,0,181,0,1
B6_D1,846,0,486,0,1
B6_D1,981,0,357,0,-1
B6_D1,612,0,502,0,1
B6_D1,879,0,394,0,5
B10_D1,676,0,269,0,1
B10_D1,706,0,511,0,1
B10_D1,605,0,108,0,1
B10_D1,147,0,506,0,1
B6_D1,73,0,199,0,1
B4_D1,623,0,185,0,1
G1_D1,41,0,510,0,1
B10_D1,157,0,358,0,4
B10_D1,720,0,82,0,1
B6_D1,834,0,34,0,1
B6_D1,321,0,478,0,1
B6_D1,889,0,102,0,1
B6_D1,478,0,18,0,1
B2_D1,529,0,364,0,-1
B6_D1,944,0,395,0,-1
B6_D1,328,0,508,0,1
B10_D1,190,0,137,0,1
B10_D1,51,0,44,0,1
B6_D1,809,0,86,0,1
B6_D1,670,0,345,0,15
B6_D1,25,0,477,0,1
B10_D1,704,0,455,0,1
B6_D1,841,0,258,0,1
B10_D1,167,0,187,0,1
B10_D1,125,0,186,0,1
G1_D1,201,0,195,0,1
B4_D1,656,0,85,0,1
B10_D1,872,0,217,0,1
B10_D1,395,0,70,0,1
B10_D1,331,0,333,0,1
B6_D1,511,0,261,0,1
B6_D1,814,0,101,0,1
B6_D1,1011,0,94,0,1
B10_D1,88,0,509,0,1
B10_D1,68,0,460,0,13
B10_D1,479,0,476,0,1
G1_D1,850,0,83,0,1
G1_D1,425,0,91,0,1
B4_D1,42,0,130,0,1
B10_D1,430,0,226,0,1
B2_D1,113,0,202,0,1
B6_D1,680,0,126,0,1
B10_D1,310,0,469,0,-1
B6_D1,162,0,12,0,1
B6_D1,70,0,40,0,1
B6_D1,605,0,275,0,1
B10_D1,576,0,278,0,1
B10_D1,483,0,279,0,1
B6_D1,876,0,52,0,1
B2_D1,903,0,452,0,3
B10_D1,301,0,276,0,1
B6_D1,1003,0,493,0,1
B6_D1,691,0,56,0,1
G1_D1,1011,0,124,0,1
B10_D1,364,0,8,0,1
B6_D1,771,0,501,0,1
B10_D1,154,0,338,0,1
G1_D1,159,0,6,0,1
B10_D1,26,0,323,0,1
B6_D1,860,0,89,0,1
B6_D1,694,0,114,0,1
B10_D1,782,0,55,0,1
G1_D1,920,0,218,0,1
B10_D1,586,0,31,0,1
G1_D1,173,0,62,0,1
B10_D1,621,0,127,0,1
B4_D1,1,0,425,0,1
B4_D1,887,0,31,0,1
B6_D1,198,0,483,0,1
B10_D1,998,0,12,0,1
B10_D1,229,0,162,0,1
B4_D1,283,0,45,0,1
B2_D1,897,0,99,0,1
B6_D1,119,0,388,0,-1
B6_D1,1011,0,1,0,1
B6_D1,281,0,48,0,1
B4_D1,73,0,323,0,1
B10_D1,342,0,411,0,14
B6_D1,797,0,156,0,1
B6_D1,105,0,141,0,1
B6_D1,867,0,487,0,1
B4_D1,1023,0,110,0,1
B6_D1,68,0,184,0,1
B2_D1,126,0,511,0,1
G1_D1,915,0,50,0,1
G1_D1,859,0,391,0,5
B6_D1,205,0,327,0,1
B6_D1,886,0,384,0,5
G1_D1,263,0,250,0,1
B10_D1,571,0,28,0,1
G1_D1,90,0,24,0,1
B6_D1,766,0,213,0,1
B10_D1,735,0,332,0,1
B6_D1,5,0,467,0,1
B6_D1,815,0,130,0,1
B6_D1,628,0,23,0,1
B10_D1,67,0,62,0,1
B4_D1,554,0,75,0,1
B10_D1,809,0,245,0,1
B6_D1,813,0,488,0,1
B2_D1,919,0,69,0,1
B10_D1,733,0,354,0,1
B6_D1,177,0,405,0,8
B6_D1,666,0,450,0,1
B2_D1,560,0,160,0,1
B2_D1,949,0,51,0,1
G1_D1,169,0,279,0,1
B4_D1,420,0,381,0,1
B10_D1,528,0,479,0,1
B4_D1,90,0,281,0,1
G1_D1,136,0,113,0,1
B10_D1,443,0,203,0,1
B6_D1,549,0,291,0,1
B6_D1,390,0,56,0,1
B10_D1,416,0,286,0,1
G1_D1,13,0,100,0,1
G1_D1,622,0,511,0,1
B6_D1,955,0,55,0,1
B6_D1,910,0,390,0,5
B10_D1,336,0,46,0,1
B10_D1,261,0,161,0,1
B10_D1,965,0,68,0,1
B6_D1,601,0,496,0,1
B6_D1,521,0,11,0,1
B10_D1,268,0,192,0,1
G1_D1,940,0,262,0,1
B10_D1,586,0,1,0,1
G1_D1,231,0,15,0,1
B6_D1,212,0,17,0,1
B10_D1,761,0,163,0,1
B6_D1,636,0,369,0,1
B6_D1,888,0,483,0,1
G1_D1,164,0,510,0,1
B6_D1,410,0,20,0,1
B6_D1,152,0,437,0,1
B6_D1,956,0,1,0,1
B10_D1,124,0,192,0,1
B10_D1,676,0,96,0,1
B10_D1,726,0,334,0,1
B6_D1,874,0,347,0,1
B6_D1,879,0,465,0,1
B10_D1,226,0,148,0,1
B10_D1,429,0,249,0,1
B10_D1,138,0,268,0,1
B6_D1,27,0,190,0,1
B6_D1,585,0,264,0,1
B6_D1,440,0,510,0,1
B6_D1,324,0,210,0,1
B10_D1,726,0,474,0,1
B10_D1,821,0,10,0,1
B6_D1,770,0,20,0,1
B6_D1,583,0,481,0,1
B10_D1,443,0,162,0,1
B6_D1,759,0,162,0,1
B10_D1,32,0,76,0,1
B6_D1,666,0,370,0,-1
G1_D1,44,0,3,0,1
B8_D1,718,0,314,0,1
B6_D1,654,0,60,0,1
B6_D1,970,0,10,0,1
B4_D1,310,0,183,0,1
B10_D1,597,0,135,0,1
B2_D1,407,0,493,0,1
G1_D1,261,0,68,0,1
B10_D1,494,0,408,0,1
B2_D1,693,0,498,0,1
B6_D1,956,0,346,0,-1
B10_D1,670,0,310,0,1
B4_D1,796,0,58,0,1
G1_D1,405,0,118,0,1
B10_D1,755,0,60,0,1
B10_D1,305,0,305,0,1
B6_D1,213,0,508,0,1
G1_D1,947,0,236,0,1
B10_D1,1020,0,75,0,1
G1_D1,331,0,1,0,1
B6_D1,317,0,235,0,1
G1_D1,479,0,150,0,1
B6_D1,517,0,395,0,-1
G1_D1,981,0,376,0,-1
B4_D1,529,0,395,0,-1
B6_D1,355,0,10,0,1
B10_D1,351,0,243,0,1
B2_D1,802,0,58,0,1
B4_D1,158,0,4,0,1
B6_D1,731,0,257,0,1
B10_D1,430,0,21,0,1
B10_D1,511,0,330,0,1
B6_D1,398,0,480,0,1
G1_D1,977,0,157,0,1
B4_D1,1001,0,211,0,1
B10_D1,789,0,45,0,1
G1_D1,987,0,38,0,1
B4_D1,203,0,45,0,1
G1_D1,350,0,420,0,14
B10_D1,201,0,136,0,1
B6_D1,819,0,454,0,22
B10_D1,504,0,176,0,1
G1_D1,973,0,45,0,1
G1_D1,876,0,301,0,1
B10_D1,305,0,510,0,1
B2_D1,67,0,0,0,1
B10_D1,116,0,146,0,1
B6_D1,552,0,502,0,1
B6_D1,611,0,339,0,1
B10_D1,65,0,139,0,1
B6_D1,227,0,331,0,1
B6_D1,887,0,307,0,1
B10_D1,59,0,32,0,1
G1_D1,913,0,308,0,1
B10_D1,691,0,83,0,1
B2_D1,430,0,41,0,1
B6_D1,669,0,211,0,1
G1_D1,60,0,31,0,1
B2_D1,956,0,510,0,1
B10_D1,521,0,73,0,1
B10_D1,506,0,243,0,1
G1_D1,967,0,41,0,1
B4_D1,400,0,403,0,1
B2_D1,180,0,145,0,1
B6_D1,722,0,385,0,1
B6_D1,371,0,167,0,1
B10_D1,661,0,63,0,1
B6_D1,474,0,186,0,-1
B4_D1,711,0,33,0,1
B4_D1,300,0,281,0,1
G1_D1,1016,0,58,0,1
B6_D1,601,0,290,0,1
B6_D1,773,0,13,0,1
B6_D1,592,0,366,0,1
B6_D1,720,0,106,0,1
G1_D1,810,0,448,0,22
B6_D1,567,0,171,0,1
B8_D1,674,0,308,0,1
B2_D1,806,0,1,0,1
B4_D1,777,0,220,0,1
B6_D1,338,0,349,0,1
B10_D1,683,0,119,0,1
B6_D1,113,0,493,0,1
B10_D1,1002,0,301,0,1
B6_D1,831,0,16,0,1
B6_D1,980,0,419,0,12
G1_D1,788,0,205,0,1
B4_D1,250,0,214,0,1
B6_D1,743,0,23,0,1
B6_D1,153,0,483,0,1
B6_D1,411,0,289,0,1
B6_D1,816,0,194,0,1
G1_D1,43,0,498,0,1
B10_D1,12,0,29,0,1
B10_D1,457,0,156,0,1
B10_D1,408,0,162,0,1
G1_D1,549,0,42,0,1
B6_D1,506,0,167,0,1
B10_D1,286,0,205,0,1
B6_D1,4,0,62,0,1
B10_D1,197,0,429,0,8
G1_D1,856,0,263,0,1
B6_D1,925,0,344,0,-1
B4_D1,959,0,250,0,1
B10_D1,854,0,286,0,-1
B6_D1,159,0,484,0,1
B2_D1,698,0,504,0,1
B10_D1,800,0,386,0,1
B6_D1,589,0,50,0,1
B6_D1,226,0,36,0,1
B10_D1,205,0,247,0,1
B6_D1,888,0,259,0,1
B10_D1,943,0,350,0,1
G1_D1,871,0,117,0,1
G1_D1,669,0,9,0,1
B6_D1,503,0,23,0,1
G1_D1,296,0,236,0,1
B6_D1,735,0,158,0,1
B10_D1,332,0,73,0,1
B10_D1,99,0,461,0,1
B10_D1,821,0,331,0,1
B4_D1,939,0,53,0,1
B6_D1,131,0,6,0,1
B4_D1,913,0,121,0,1
B10_D1,815,0,63,0,1
B10_D1,673,0,444,0,1
B6_D1,26,0,195,0,1
B2_D1,520,0,157,0,1
B6_D1,891,0,46,0,1
B2_D1,446,0,501,0,1
B6_D1,235,0,424,0,2
G1_D1,492,0,483,0,1
B10_D1,431,0,224,0,1
B6_D1,613,0,425,0,1
B10_D1,569,0,20,0,1
G1_D1,329,0,317,0,1
B6_D1,486,0,386,0,-1
B6_D1,93,0,43,0,1
B4_D1,180,0,35,0,1
B2_D1,834,0,27,0,1
G1_D1,97,0,96,0,1
B4_D1,607,0,302,0,1
B10_D1,702,0,270,0,1
B6_D1,25,0,209,0,1
B10_D1,256,0,317,0,1
B4_D1,882,0,72,0,1
G1_D1,534,0,7,0,1
B2_D1,965,0,133,0,1
B6_D1,1,0,31,0,1
B10_D1,101,0,64,0,1
B10_D1,517,0,298,0,1
B6_D1,507,0,448,0,-1
B6_D1,866,0,193,0,1
B10_D1,33,0,27,0,1
B2_D1,149,0,453,0,1
B6_D1,122,0,482,0,1
